frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
3560,59.333333333333336,26.42628518108884,27.863318200118144,27.338602545506593,452.3152911040962,auto,2941.9921875,1254.7576904296875,2704.65576171875,1230.7435302734375,2638.3828125,1230.8070068359375,2584.1884765625,1198.3421630859375
3561,59.35,26.23721468415833,27.639310214113404,27.648511437601996,455.9515922204517,auto,2926.28759765625,1251.648681640625,2930.48291015625,1258.036376953125,2624.6982421875,1212.262451171875,2610.456298828125,1202.205322265625
3562,59.36666666666667,26.05612345705295,27.463085300918078,26.908259115338762,459.44674668037726,auto,2927.423828125,1247.9334716796875,2672.5107421875,1226.0469970703125,2651.28955078125,1236.1278076171875,2600.3955078125,1194.8614501953125
3563,59.38333333333333,25.9010970908733,27.263365211713616,27.28586553597065,462.4499326602953,auto,2903.98095703125,1240.5423583984375,2914.3857421875,1248.1051025390625,2593.361083984375,1219.0992431640625,2611.72705078125,1203.2586669921875
3564,59.4,25.726894206816585,27.112923376825034,27.066506935915804,465.93303366995025,auto,2914.79638671875,1236.755615234375,2893.17041015625,1249.998291015625,2622.14892578125,1229.224365234375,2606.07177734375,1198.833740234375
3565,59.416666666666664,25.5791202219795,26.943433291986835,26.435904430291103,469.0196629008795,auto,2905.89013671875,1235.7119140625,2667.84912109375,1217.653076171875,2620.01904296875,1230.173095703125,2580.6943359375,1195.908447265625
3566,59.43333333333333,25.442545108692837,26.77762978821062,26.79609402550668,471.9850384429622,auto,2895.13916015625,1231.6962890625,2903.85400390625,1236.04443359375,2599.759765625,1216.009765625,2588.526611328125,1206.3818359375
3567,59.45,25.316278734764015,26.66142173517579,26.66879988816984,474.77054085555653,auto,2902.6337890625,1227.7503662109375,2906.13671875,1233.4007568359375,2613.30810546875,1222.5965576171875,2589.8798828125,1201.5350341796875
3568,59.46666666666667,25.328866152768377,26.66412040724944,26.681087896529597,474.77054085555653,auto,2895.939453125,1222.044677734375,2903.9951171875,1230.028564453125,2595.39111328125,1216.343017578125,2591.52685546875,1199.566162109375
3569,59.483333333333334,25.3396910519975,26.655828984132906,26.697623433724793,474.77054085555653,auto,2884.86376953125,1221.147705078125,2904.7060546875,1225.058837890625,2568.939208984375,1208.886474609375,2594.275634765625,1198.216064453125
3570,59.5,24.96458027605222,26.268862502816344,26.311030154389762,481.98602463344434,auto,2883.64501953125,1217.357666015625,2903.97021484375,1219.150390625,2577.232421875,1209.908203125,2581.174560546875,1202.528564453125
3571,59.516666666666666,24.98125323419164,26.265464696181294,26.318158051671872,481.98602463344434,auto,2875.9716796875,1214.0836181640625,2901.369140625,1214.3604736328125,2570.0,1206.5572509765625,2586.1162109375,1202.9913330078125
3572,59.53333333333333,24.987450761566638,26.259846259807418,26.327012204918837,481.98602463344434,auto,2868.276611328125,1209.7584228515625,2900.649658203125,1205.2252197265625,2550.831787109375,1202.6353759765625,2579.6728515625,1202.8565673828125
3573,59.55,24.735700972425562,26.050032354508414,26.051165304713805,487.00976430809914,auto,2894.092041015625,1198.566162109375,2894.64404296875,1207.805419921875,2594.269287109375,1216.095458984375,2571.6982421875,1204.93603515625
3574,59.56666666666667,24.735170215332662,26.06100292189548,26.058165533327998,487.00976430809914,auto,2895.69384765625,1193.0772705078125,2894.3115234375,1201.4139404296875,2597.598876953125,1215.8231201171875,2579.8564453125,1203.6116943359375
3575,59.583333333333336,24.74431816160944,26.071233562511235,26.080132735982957,487.00976430809914,auto,2897.220703125,1187.6083984375,2901.5546875,1195.42822265625,2597.927490234375,1212.02734375,2576.6943359375,1200.98583984375
3576,59.6,24.599074213976852,25.83501189375067,25.931671297362467,490.0725166663316,auto,2858.69970703125,1183.6885986328125,2906.069091796875,1189.9525146484375,2569.8916015625,1205.9254150390625,2586.12255859375,1198.3997802734375
3577,59.61666666666667,24.593331901362106,25.88302197530762,25.907196145543235,490.338055431476,auto,2886.3837890625,1178.908935546875,2898.237060546875,1191.10205078125,2598.916015625,1213.86474609375,2562.888671875,1198.528076171875
3578,59.63333333333333,24.59802056538873,25.906332731369343,25.875199834702567,490.5256500368164,auto,2899.7607421875,1179.7288818359375,2884.48974609375,1186.7152099609375,2615.822265625,1215.1463623046875,2563.5654296875,1194.4820556640625
3579,59.65,24.59294174773379,25.867281947219794,25.89978317294266,490.6966378280126,auto,2882.31396484375,1170.6380615234375,2898.262451171875,1181.9686279296875,2587.61572265625,1205.0018310546875,2570.310546875,1195.7073974609375
3580,59.666666666666664,24.604012857118988,25.8917130933207,25.911015609289475,490.6966378280126,auto,2891.86962890625,1167.36279296875,2901.341796875,1178.878662109375,2597.4990234375,1215.791015625,2558.931396484375,1196.833984375
3581,59.68333333333333,24.620000570808976,25.90401985348285,25.88969713952269,490.50694194830294,auto,2891.820556640625,1169.5531005859375,2884.795166015625,1178.1781005859375,2601.541015625,1210.8492431640625,2562.8955078125,1186.3887939453125
3582,59.7,24.630567280452283,25.914101897338046,25.897113334894055,490.50694194830294,auto,2896.5830078125,1160.5042724609375,2888.249755859375,1170.6365966796875,2609.4912109375,1205.4437255859375,2566.93017578125,1187.3856201171875
3583,59.71666666666667,24.63160069492475,25.898331780952383,25.927646159649832,490.50694194830294,auto,2889.3408203125,1149.9302978515625,2903.7197265625,1162.5784912109375,2593.28466796875,1188.1199951171875,2588.7392578125,1182.7833251953125
3584,59.733333333333334,24.824298947922237,26.1015818854441,26.11483648516077,486.9329667031693,auto,2895.951171875,1140.8857421875,2902.4052734375,1158.120849609375,2608.372802734375,1197.351806640625,2584.52001953125,1186.70654296875
3585,59.75,25.0242054450601,26.30219650322078,26.338526191186325,482.8018087888592,auto,2895.016357421875,1135.5657958984375,2912.556884765625,1151.5872802734375,2607.578125,1186.8900146484375,2595.94140625,1179.0555419921875
3586,59.766666666666666,25.220595511363186,26.492611007951737,26.541255079854555,479.04571849074273,auto,2896.353271484375,1139.6046142578125,2919.65625,1150.5345458984375,2604.202392578125,1181.8843994140625,2611.0966796875,1178.6754150390625
3587,59.78333333333333,25.21176810332879,26.48542777605113,26.534696535177474,479.59207150736256,auto,2903.83740234375,1119.11328125,2927.466064453125,1139.99658203125,2616.0439453125,1172.905029296875,2628.55517578125,1173.7626953125
3588,59.8,25.223085374114323,26.50642951111598,26.52853081346171,479.59207150736256,auto,2912.4814453125,1120.6649169921875,2923.08154296875,1136.7916259765625,2616.618408203125,1184.6046142578125,2617.916015625,1174.0057373046875
3589,59.81666666666667,25.330906876673563,26.605617221409226,26.6474929475044,477.55701786635774,auto,2907.7470703125,1115.2432861328125,2927.74462890625,1141.6094970703125,2625.03271484375,1171.3721923828125,2632.015625,1173.5782470703125
3590,59.833333333333336,25.350811291871004,26.626722767313527,26.630847356606132,477.55701786635774,auto,2915.3203125,1116.16650390625,2917.2900390625,1132.99267578125,2623.1953125,1178.965087890625,2621.18359375,1172.668212890625
3591,59.85,25.352817862641142,26.60597917099018,26.651284215996462,477.55701786635774,auto,2900.4560546875,1110.5921630859375,2922.09228515625,1134.9232177734375,2622.558349609375,1166.9539794921875,2631.26904296875,1168.4324951171875
3592,59.86666666666667,25.36337485322612,26.619755749108318,26.657711377199565,477.55701786635774,auto,2903.99267578125,1108.5069580078125,2922.119140625,1130.2276611328125,2615.13525390625,1169.0079345703125,2632.666259765625,1167.0982666015625
3593,59.88333333333333,25.385919506574485,26.666786700591025,26.701736306738727,477.55701786635774,auto,2922.6875,1096.4266357421875,2939.377685546875,1124.3529052734375,2609.715576171875,1174.6331787109375,2625.63671875,1165.0965576171875
3594,59.9,25.411546482678478,26.660120284580174,26.660723533881768,477.55701786635774,auto,2914.265869140625,1104.33935546875,2914.5537109375,1119.972412109375,2625.108154296875,1175.828857421875,2594.781494140625,1166.200927734375
3595,59.916666666666664,25.411885043568294,26.707866955573248,26.73705808703182,477.55701786635774,auto,2932.9052734375,1063.304443359375,2946.845458984375,1116.424560546875,2615.4970703125,1153.329833984375,2636.903076171875,1164.021240234375
3596,59.93333333333333,25.426437666126958,26.63969773958005,26.691202960459,477.55701786635774,auto,2895.400390625,1058.590576171875,2919.9970703125,1086.47802734375,2613.285888671875,1159.012939453125,2618.3701171875,1160.818115234375
3597,59.95,25.417507275936345,26.680195194389544,26.71391785280519,477.55701786635774,auto,2909.005859375,1057.5556640625,2925.110595703125,1107.533447265625,2613.48876953125,1153.151123046875,2623.251953125,1162.259521484375
3598,59.96666666666667,25.44504407286952,26.677279148613017,26.734350622369742,477.55701786635774,auto,2902.46240234375,1052.1634521484375,2929.7177734375,1101.2412109375,2593.11572265625,1157.8651123046875,2603.763427734375,1160.1094970703125
3599,59.983333333333334,25.450802547558652,26.695853092363507,26.7352687882559,477.55701786635774,auto,2909.582763671875,1076.9083251953125,2928.40673828125,1095.9693603515625,2611.133056640625,1164.3846435546875,2607.36572265625,1151.8533935546875
3600,60.0,25.11888646539505,26.319512228634455,26.382546956172455,484.10814469854904,auto,2904.23193359375,1072.851806640625,2934.748046875,1096.6396484375,2626.490234375,1148.419677734375,2626.75830078125,1148.511962890625
3601,60.016666666666666,25.167111093155203,26.394221439387074,26.440620692569887,483.1115607977983,auto,2916.83154296875,1070.5601806640625,2939.24755859375,1083.8927001953125,2610.99951171875,1155.1395263671875,2611.96923828125,1147.1900634765625
3602,60.03333333333333,25.22372623357071,26.441007013424226,26.478658573516345,482.29554480803455,auto,2917.089111328125,1057.043701171875,2935.24755859375,1090.947998046875,2630.62939453125,1144.603759765625,2627.366455078125,1150.188232421875
3603,60.05,25.24550939230658,26.432606028061375,26.47759351728572,482.29554480803455,auto,2906.53076171875,1055.8447265625,2928.228515625,1080.578369140625,2618.087890625,1141.07470703125,2626.65234375,1140.30712890625
3604,60.06666666666667,25.25171218057747,26.438753386837373,26.47359449436655,482.29554480803455,auto,2904.50439453125,1065.01513671875,2921.30859375,1079.5517578125,2625.112060546875,1132.883544921875,2629.0712890625,1135.7872314453125
3605,60.083333333333336,25.251179272808084,26.4797256545687,26.50460261435852,482.29554480803455,auto,2919.522705078125,1059.2073974609375,2931.5205078125,1076.1878662109375,2613.923095703125,1148.2440185546875,2612.13232421875,1140.1761474609375
3606,60.1,25.265184711620247,26.463085669581496,26.495409923698762,482.29554480803455,auto,2902.742431640625,1053.362060546875,2918.33203125,1074.0361328125,2604.20849609375,1142.8330078125,2591.896484375,1143.627685546875
3607,60.11666666666667,25.299777905038706,26.499186216227496,26.5725353834411,482.29554480803455,auto,2906.4697265625,1048.545166015625,2941.845947265625,1052.921142578125,2612.068359375,1127.61181640625,2620.803955078125,1136.22705078125
3608,60.13333333333333,25.301196419212786,26.491759170117366,26.528772911364147,482.29554480803455,auto,2889.20263671875,1052.4071044921875,2907.05419921875,1067.9173583984375,2603.4619140625,1128.2803955078125,2604.006103515625,1129.2694091796875
3609,60.15,25.290829331948917,26.446808127684186,26.508360683491674,482.29554480803455,auto,2867.52392578125,1049.120361328125,2897.210205078125,1064.0947265625,2588.468017578125,1133.42578125,2598.141357421875,1128.51123046875
3610,60.166666666666664,25.304322111209007,26.474430745741547,26.521718432452563,482.29554480803455,auto,2875.33740234375,1046.9481201171875,2898.14404296875,1060.4703369140625,2596.302490234375,1130.9461669921875,2604.50146484375,1127.7376708984375
3611,60.18333333333333,25.323189400100556,26.49545244495512,26.495841210727512,482.29554480803455,auto,2883.37744140625,1043.919677734375,2883.564697265625,1051.67578125,2620.7509765625,1118.284912109375,2626.59765625,1126.15771484375
3612,60.2,25.321777846251177,26.56195164025199,26.614321629508375,482.29554480803455,auto,2916.12939453125,1020.5427856445312,2941.38720703125,1050.62939453125,2613.064453125,1121.99560546875,2617.51025390625,1127.87353515625
3613,60.21666666666667,25.34310263596764,26.538905119307195,26.61829635456677,482.29554480803455,auto,2908.73095703125,1032.8848876953125,2947.0205078125,1030.2421875,2620.78076171875,1121.4466552734375,2625.04248046875,1127.8228759765625
3614,60.233333333333334,25.337515266951684,26.5641181995044,26.62426755385215,482.29554480803455,auto,2924.58447265625,1022.5546875,2953.5947265625,1048.7567138671875,2628.283203125,1118.0892333984375,2633.01220703125,1124.9053955078125
3615,60.25,25.34929897011926,26.497481316329804,26.536920794010594,482.29554480803455,auto,2897.76416015625,1011.5913696289062,2916.785400390625,1047.01611328125,2643.85302734375,1112.53466796875,2648.58984375,1119.906494140625
3616,60.266666666666666,25.36538263533581,26.546145881818052,26.601763685131324,482.29554480803455,auto,2925.47705078125,1037.933349609375,2952.30029296875,1040.56982421875,2649.5517578125,1113.44482421875,2655.75341796875,1119.31689453125
3617,60.28333333333333,25.36449955995828,26.545898853566843,26.62453078067721,482.29554480803455,auto,2926.78271484375,1033.710205078125,2964.706787109375,1027.55224609375,2654.14599609375,1109.3408203125,2662.40966796875,1112.58544921875
3618,60.3,25.368598558450426,26.52497434579637,26.57770070367745,482.29554480803455,auto,2915.714599609375,1039.4102783203125,2941.144775390625,1051.232421875,2657.882080078125,1119.0196533203125,2658.76171875,1117.6021728515625
3619,60.31666666666667,25.372602390321205,26.57261840113208,26.612770616062257,482.29554480803455,auto,2937.76318359375,1038.1435546875,2957.1279296875,1032.807861328125,2669.225341796875,1112.4248046875,2657.60107421875,1111.72314453125
3620,60.333333333333336,25.38350403052212,26.641883502913803,26.655283773131046,482.29554480803455,auto,2971.9111328125,1014.8567504882812,2978.37353515625,1029.793701171875,2666.884765625,1108.93994140625,2657.07568359375,1112.911376953125
3621,60.35,25.39556880425626,26.606732597659747,26.65166946634081,482.29554480803455,auto,2956.13818359375,1028.76220703125,2977.8115234375,1022.3233642578125,2684.837890625,1103.685302734375,2671.21142578125,1114.74462890625
3622,60.36666666666667,25.39833622935741,26.60868857545211,26.624895248588828,482.29554480803455,auto,2957.747314453125,1029.39501953125,2965.5634765625,1045.6005859375,2677.328125,1106.6552734375,2668.728515625,1112.728515625
3623,60.38333333333333,25.41927301260963,26.630261026176573,26.64854921605299,482.29554480803455,auto,2969.05419921875,1026.68701171875,2977.873779296875,1036.73876953125,2679.359375,1105.158447265625,2684.342529296875,1108.210693359375
3624,60.4,25.417358037457323,26.610519014297136,26.662000106813515,482.29554480803455,auto,2963.45556640625,1026.4146728515625,2988.28515625,1038.4078369140625,2678.821533203125,1098.4805908203125,2688.7353515625,1106.7584228515625
3625,60.416666666666664,25.444301074721142,26.615577018981735,26.69667517896073,482.29554480803455,auto,2972.9013671875,1022.9036865234375,3012.01513671875,1026.6905517578125,2690.37060546875,1106.2618408203125,2708.57568359375,1103.7723388671875
3626,60.43333333333333,25.439726369673515,26.64100473028245,26.70146793199854,482.29554480803455,auto,2991.37060546875,1014.8486328125,3020.5322265625,1024.4423828125,2707.37060546875,1097.7314453125,2720.229248046875,1097.67578125
3627,60.45,25.43620001607723,26.633261811982248,26.732532746998984,482.29554480803455,auto,2992.33837890625,1022.57470703125,3040.216064453125,1021.00927734375,2709.0205078125,1102.556640625,2719.972900390625,1095.88232421875
3628,60.46666666666667,25.68271405330891,26.89147344803186,26.958614182256227,477.84713978978607,auto,3002.60302734375,1029.998046875,3034.685546875,1034.806640625,2712.140625,1095.41552734375,2722.1064453125,1097.31201171875
3629,60.483333333333334,25.72032323831165,26.918101634387764,26.988869674685915,477.07579025444466,auto,3003.430908203125,1026.267822265625,3037.1923828125,1029.1171875,2726.345458984375,1090.063232421875,2715.019287109375,1097.7646484375
3630,60.5,25.726334565956655,26.881006342640593,27.033493742674455,477.07579025444466,auto,2993.86572265625,1010.736083984375,3066.61474609375,1022.59521484375,2723.005859375,1075.242919921875,2740.0712890625,1096.619140625
3631,60.516666666666666,25.722686087829082,26.928750001437137,27.001511795965605,477.07579025444466,auto,3024.38427734375,1026.058837890625,3059.0966796875,1040.055419921875,2753.54638671875,1078.182861328125,2758.672119140625,1090.5302734375
3632,60.53333333333333,26.37267514929403,27.633234927090257,27.69014490267557,465.61339382894374,auto,3048.933349609375,1013.0606689453125,3075.43212890625,1030.5333251953125,2768.9677734375,1077.2066650390625,2769.8564453125,1086.4210205078125
3633,60.55,26.521177147367883,27.774411026887815,27.819350650590454,462.90406240715674,auto,3047.126708984375,1016.961181640625,3067.929443359375,1026.1328125,2786.26513671875,1075.7705078125,2780.90673828125,1084.153076171875
3634,60.56666666666667,26.527523482125343,27.791815584936202,27.872874413286898,462.90406240715674,auto,3059.24609375,1005.9666748046875,3096.76806640625,1004.0467529296875,2796.056640625,1075.3455810546875,2794.498779296875,1086.3101806640625
3635,60.583333333333336,26.541582409447066,27.813179943646027,27.86227556484628,462.90406240715674,auto,3074.62744140625,1011.4110107421875,3097.35498046875,1009.4608154296875,2788.45751953125,1073.5079345703125,2794.28955078125,1078.6697998046875
3636,60.6,26.552717107311235,27.799758392336468,27.861018217379996,462.90406240715674,auto,3073.26123046875,995.08203125,3101.61767578125,993.27001953125,2801.207275390625,1070.68212890625,2812.49072265625,1080.84423828125
3637,60.61666666666667,27.105346503908958,28.38310980948465,28.446439475740245,453.41852322589693,auto,3076.361328125,1014.2135009765625,3105.07666015625,1008.4857177734375,2790.13232421875,1072.2073974609375,2806.31689453125,1076.1558837890625
3638,60.63333333333333,27.11791392877311,28.37514514121458,28.451052866609498,453.41852322589693,auto,3074.05126953125,1011.178466796875,3108.46923828125,1001.955810546875,2797.226806640625,1072.153564453125,2813.40966796875,1076.659912109375
3639,60.65,27.125223310314905,28.272845029399583,28.46070178868898,453.41852322589693,auto,3030.35205078125,1013.4291381835938,3115.52978515625,1008.1358032226562,2789.83447265625,1059.036376953125,2828.67822265625,1073.8916015625
3640,60.666666666666664,27.134590626018962,28.38522481874404,28.44153963249676,453.41852322589693,auto,3084.06005859375,995.0048217773438,3109.5947265625,988.5724487304688,2813.5693359375,1063.959228515625,2832.23388671875,1074.60791015625
3641,60.68333333333333,27.12704648275693,28.11603066161277,28.456125012032974,453.41852322589693,auto,2963.423583984375,1049.544677734375,3117.629150390625,1004.5056762695312,2778.85546875,1065.6025390625,2836.2333984375,1071.74755859375
3642,60.7,27.414716504459886,28.46519810588953,28.757330415897496,448.7512064616394,auto,2989.4052734375,1028.244873046875,3120.5,1001.3466796875,2788.611328125,1061.568115234375,2839.89208984375,1072.119140625
3643,60.71666666666667,27.4388592726929,28.433457031946958,28.75980612161843,448.48986084147674,auto,2968.06689453125,1047.90771484375,3114.431640625,967.2113037109375,2791.26513671875,1060.8953857421875,2855.78271484375,1067.1929931640625
3644,60.733333333333334,27.480952494289056,28.635694177764503,28.79031553372264,447.95038100203976,auto,3044.2666015625,993.5390014648438,3113.529296875,968.0798950195312,2832.33447265625,1053.6689453125,2882.36669921875,1072.256591796875
3645,60.75,27.49156997273608,28.671148631228686,28.804176409030102,447.95038100203976,auto,3061.39208984375,1000.0131225585938,3120.982421875,972.7307739257812,2815.123046875,1051.87060546875,2863.7216796875,1068.3447265625
3646,60.766666666666666,27.52037343539746,28.597241235444173,28.846335162248803,447.29299577579775,auto,3009.67529296875,1035.9036865234375,3121.09375,1008.2803955078125,2802.224853515625,1057.369384765625,2852.84912109375,1063.9630126953125
3647,60.78333333333333,27.52210147201965,28.569414668903324,28.837998302848078,447.4063213014598,auto,2999.57421875,1040.083984375,3119.74072265625,1008.8023681640625,2806.88037109375,1048.572998046875,2860.512939453125,1062.78125
3648,60.8,27.51229244356471,28.5857840636121,28.835452443944828,447.71106667986294,auto,3014.61376953125,1025.6275634765625,3126.39306640625,996.8240966796875,2812.3818359375,1045.3231201171875,2865.563720703125,1061.0208740234375
3649,60.81666666666667,27.537543563102084,28.510730039658885,28.84206664975615,447.4537614677696,auto,2973.4560546875,1034.619384765625,3121.7138671875,946.3479614257812,2814.54541015625,1039.993896484375,2874.611083984375,1065.84716796875
3650,60.833333333333336,27.553119288187144,28.62792668368209,28.85155886123841,447.38118287921026,auto,3023.848388671875,1017.5715942382812,3123.897216796875,952.5286254882812,2815.020751953125,1039.885009765625,2887.93017578125,1066.724365234375
3651,60.85,27.556154865419696,28.74173104822565,28.847417995591798,447.58328361607744,auto,3079.64404296875,1008.1254272460938,3126.9482421875,1004.0200805664062,2843.8505859375,1036.04736328125,2902.119384765625,1068.782470703125
3652,60.86666666666667,27.52938575695806,28.6866028791746,28.79426257426836,448.24400122974686,auto,3071.71630859375,1013.2255249023438,3119.9736328125,1034.271240234375,2849.866455078125,1025.620849609375,2900.0986328125,1060.56396484375
3653,60.88333333333333,27.529578437329448,28.67618259277038,28.80009144558401,448.35123753070286,auto,3068.08056640625,994.73828125,3123.6357421875,1007.263671875,2861.41259765625,1033.925537109375,2897.09912109375,1061.22021484375
3654,60.9,27.524469794558193,28.709250800536807,28.758184429550152,448.35123753070286,auto,3082.19775390625,983.736083984375,3104.13818359375,1011.400634765625,2865.4287109375,1043.122802734375,2894.3671875,1054.394287109375
3655,60.916666666666664,27.535995993689465,28.735939296766688,28.798640818105916,448.35123753070286,auto,3093.996337890625,970.1683349609375,3122.10791015625,983.4390869140625,2870.8466796875,1035.2850341796875,2887.615478515625,1060.3792724609375
3656,60.93333333333333,27.53302503891451,28.71963171729447,28.781244178965455,448.35123753070286,auto,3086.0166015625,1004.614990234375,3113.640625,970.146728515625,2864.08154296875,1039.743408203125,2895.57275390625,1058.818359375
3657,60.95,27.538316779842486,28.707743541955963,28.77656993486937,448.35123753070286,auto,3079.31298828125,1015.87060546875,3110.171875,1016.734375,2854.7978515625,1031.011474609375,2887.290771484375,1060.37744140625
3658,60.96666666666667,27.498156766115475,28.700256547657627,28.69076913982912,449.19738110066436,auto,3098.97998046875,1001.7855224609375,3094.718994140625,1007.0892333984375,2883.675537109375,1039.7740478515625,2880.022216796875,1055.7171630859375
3659,60.983333333333334,27.472788628566533,28.60646078327285,28.73045301796583,449.46741131004603,auto,3063.548828125,987.8314208984375,3119.27880859375,991.5213623046875,2848.56689453125,1017.0257568359375,2902.848388671875,1048.8739013671875
3660,61.0,27.46540543331922,28.64126202800733,28.695177915923807,449.4848538438575,auto,3078.529296875,1015.4150390625,3102.763427734375,1022.66943359375,2861.9716796875,1033.55712890625,2879.936767578125,1055.91455078125
3661,61.016666666666666,27.450112959509298,28.640177589026198,28.548002915465105,449.9990509595583,auto,3090.528564453125,1037.3563232421875,3049.05029296875,1034.1251220703125,2888.377197265625,1046.5980224609375,2872.89990234375,1039.7850341796875
3662,61.03333333333333,27.388883397163735,28.516251486940767,28.6175895439563,450.73646720401774,auto,3053.145263671875,1023.4781494140625,3098.822265625,1034.8702392578125,2833.89794921875,1027.1031494140625,2890.280517578125,1049.3936767578125
3663,61.05,27.39686769881186,28.506705477935352,28.625707768137712,450.73646720401774,auto,3047.24365234375,1023.4925537109375,3100.88330078125,1033.9010009765625,2838.33740234375,1025.8123779296875,2896.603271484375,1050.8780517578125
3664,61.06666666666667,27.333512560151142,28.521533867519683,28.444454750101247,451.8997157285726,auto,3084.8662109375,1026.6583251953125,3050.0341796875,1030.4688720703125,2878.830322265625,1043.4859619140625,2871.514404296875,1035.8873291015625
3665,61.083333333333336,27.33182426642895,28.466499273954156,27.952838745310622,451.8997157285726,auto,3059.759521484375,1042.155517578125,2827.63671875,1038.31103515625,2862.38037109375,1045.1748046875,2835.5478515625,1027.213134765625
3666,61.1,27.34341325479207,28.545661610762277,28.12472595511948,451.8997157285726,auto,3095.2958984375,898.962158203125,2905.0751953125,1053.342041015625,2887.1357421875,1046.3876953125,2844.42822265625,1022.849609375
3667,61.11666666666667,27.34562613513962,28.561629357723273,28.34911504778358,451.8997157285726,auto,3102.51171875,1038.7801513671875,3006.47705078125,1043.0196533203125,2894.0478515625,1058.8695068359375,2857.94677734375,1020.3328857421875
3668,61.13333333333333,27.33234885305431,28.46303300434725,28.56920587969448,451.8997157285726,auto,3057.956298828125,1007.3170166015625,3105.93505859375,1033.588623046875,2816.004638671875,997.0472412109375,2886.52490234375,1033.2261962890625
3669,61.15,27.327923092359207,28.435845262499054,28.5695991846,451.8997157285726,auto,3045.669677734375,1015.8924560546875,3106.113525390625,1051.7340087890625,2813.506103515625,1002.3031005859375,2884.963134765625,1032.4923095703125
3670,61.166666666666664,27.334561733401863,28.505544510399044,28.562703382657585,451.8997157285726,auto,3077.167236328125,1011.0254516601562,3102.9970703125,1012.9509887695312,2819.305419921875,1016.2975463867188,2886.922119140625,1027.426025390625
3671,61.18333333333333,27.35669053687738,28.51993687672199,28.57150520068061,451.8997157285726,auto,3083.6708984375,1010.4356079101562,3106.97509765625,1019.5361938476562,2824.473876953125,1007.6931762695312,2884.269775390625,1022.2943725585938
3672,61.2,27.347839015487175,28.53264581160866,28.5515979216165,451.8997157285726,auto,3089.41357421875,1022.7926025390625,3097.97900390625,1046.3565673828125,2824.27392578125,1009.87255859375,2876.63623046875,1019.5615234375
3673,61.21666666666667,27.34341325479207,28.481321682454016,28.58736273582742,451.8997157285726,auto,3066.22021484375,1018.135986328125,3114.14013671875,1007.5771484375,2814.623291015625,1009.4796142578125,2887.951171875,1013.9847412109375
3674,61.233333333333334,27.597089455453887,28.82953562000634,28.851761433046608,447.8182634744139,auto,3105.912353515625,980.2872314453125,3115.865234375,1002.572021484375,2834.099853515625,987.995849609375,2897.29296875,1011.773681640625
3675,61.25,27.599772139655173,28.85184866151223,28.47423663383828,447.8182634744139,auto,3117.70361328125,1012.8832397460938,2948.60107421875,1027.44921875,2942.246337890625,1033.150390625,2845.809326171875,1000.4437866210938
3676,61.266666666666666,27.690255497497507,28.54392907490676,28.959128865540684,446.2107297299822,auto,2935.91796875,1088.240234375,3121.1845703125,994.2078857421875,2837.01318359375,985.3369140625,2899.322021484375,1004.4404296875
3677,61.28333333333333,27.674274300788884,28.414346155424994,28.945973383620625,446.2107297299822,auto,2881.227783203125,1099.5836181640625,3118.445068359375,1035.3968505859375,2803.195556640625,1019.6341552734375,2876.042236328125,1008.2822265625
3678,61.3,27.674734994341403,28.373106969629003,28.957701919240257,446.2107297299822,auto,2864.621337890625,1105.030029296875,3125.4736328125,1005.7720336914062,2811.204345703125,956.1466674804688,2892.25390625,1009.7251586914062
3679,61.31666666666667,27.671642411048992,28.465304771466702,28.966132282966104,446.2107297299822,auto,2907.140380859375,1089.350830078125,3130.615234375,981.75244140625,2812.628662109375,963.66552734375,2901.06005859375,1000.18115234375
3680,61.333333333333336,27.816577996434933,28.447505680749817,29.115143047561087,444.08142249220634,auto,2839.183349609375,1103.60498046875,3135.6689453125,981.7162475585938,2817.53955078125,955.9359741210938,2902.579833984375,994.4905395507812
3681,61.35,27.79977271639727,28.444657363842644,29.063522877412794,444.2052663859396,auto,2841.4609375,1106.5504150390625,3116.36474609375,1027.672607421875,2793.388427734375,960.596923828125,2872.38330078125,979.1849365234375
3682,61.36666666666667,27.77276369535927,28.402304426740105,29.08159607820935,444.7561514579843,auto,2836.99267578125,1118.003662109375,3139.111328125,951.7052612304688,2783.78955078125,975.1492309570312,2895.881591796875,985.9452514648438
3683,61.38333333333333,27.762393077156208,28.378540087780763,29.03772108781061,444.7561514579843,auto,2824.03515625,1126.700439453125,3117.20947265625,994.4664306640625,2773.637451171875,964.1854248046875,2879.93701171875,962.8511962890625
3684,61.4,27.76718704961884,28.345773273561946,29.07285709003064,444.7561514579843,auto,2806.32958984375,1127.8944091796875,3129.70458984375,975.1236572265625,2785.08642578125,963.34521484375,2883.99462890625,967.7158203125
3685,61.416666666666664,27.64568448154974,28.17375653838746,28.944638992678616,446.82456687476304,auto,2783.9560546875,1126.04833984375,3128.4052734375,966.0453491210938,2791.975830078125,944.8729858398438,2877.9345703125,964.1050415039062
3686,61.43333333333333,27.657718592091328,28.122264713170857,28.956412611627762,446.82456687476304,auto,2755.57080078125,1120.6556396484375,3128.287841796875,957.8043212890625,2790.222412109375,941.361083984375,2871.803955078125,971.7716064453125
